HikePK,EmpIDFK,FirstName,LastName,Gender,Weight,LastHike,LastSalary,NewHike,NewSalary
58,603575,Ophelia,Wagner,F,49,12,45192,24,56038
59,419075,Hallie,Cervantes,F,53,20,192037,32,253489
60,552582,Jana,Weiss,F,43,24,141390,36,192290
61,908007,Debra,Pena,F,44,16,113267,28,144982
62,809491,Terence,Giles,M,54,26,145954,38,201417
63,149904,Leanne,Mcmahon,F,49,27,144108,39,200310
64,780963,Jami,Cantrell,F,42,29,196942,41,277688
65,505758,Garland,Watkins,M,53,9,70852,21,85731
66,175035,Ava,Romero,F,40,6,154633,18,182467
67,358935,Anastasia,Bowen,F,40,21,196480,33,261318
68,608832,Sabrina,Fowler,F,43,6,130226,18,153667
69,509911,Kirsten,Lee,F,43,9,61126,21,73962
70,354363,Tabatha,Arnold,F,45,24,62009,36,84332
71,344607,Gregg,Mann,M,54,29,188608,41,265937
72,191963,Deanne,Mccarty,F,52,20,91068,32,120210
73,695631,Juanita,Zimmerman,F,50,15,86919,27,110387
74,316579,Leanne,Potter,F,44,19,95604,31,125241
75,232661,Luz,Brown,F,45,27,111953,39,155615
76,412201,Dina,Jones,F,51,6,60935,18,71903
77,130591,Kendrick,Miles,M,52,28,134103,40,187744
78,846100,Earl,Gilbert,M,53,11,129931,23,159815
79,520702,Clarissa,Lawson,F,49,30,74924,42,106392
80,189557,Claudine,Black,F,45,16,67398,28,86269
81,835545,Janie,Velasquez,F,40,19,90653,31,118755
82,326407,Sophie,Bass,F,50,28,199238,40,278933
83,414967,Bette,Kane,F,41,16,89490,28,114547
84,410300,Dena,Blake,F,40,20,160716,32,212145
85,297502,Angelina,Lynn,F,45,27,157805,39,219349
86,725857,Shannon,Snow,F,53,8,114142,20,136970
87,219020,Lana,Spence,F,54,24,108199,36,147151
88,811489,Susanna,Huff,F,42,4,67505,16,78306
89,836699,Louella,Wolfe,F,47,15,96037,27,121967
90,458765,Kristina,Ware,F,44,29,183956,41,259378
91,316995,Pauline,Gilbert,F,52,16,123599,28,158207
92,798671,Adolph,Skinner,M,54,22,180393,34,241727
93,415004,Rosa,Camacho,F,43,10,56054,22,68386
94,311079,Morgan,Farrell,M,50,21,48192,33,64095
95,559421,Reba,Potts,F,43,17,155351,29,200403
96,959306,Shana,Gould,F,52,30,74961,42,106445
97,532285,Leann,Melendez,F,49,23,88889,35,120000
98,664249,Floyd,Mills,M,54,27,111583,39,155100
99,981925,Ebony,Eaton,F,45,7,87666,19,104323
100,648118,Bobbie,Joyner,F,48,29,65153,41,91866
101,278391,Jami,Velasquez,F,42,9,40883,21,49468
102,556573,Aisha,Gentry,F,43,4,139115,16,161373
103,871770,Monique,Deleon,F,50,30,69805,42,99123
104,182719,Tammy,Vincent,F,44,30,111372,42,158148
105,761381,Nichole,Lloyd,F,45,10,46766,22,57055
106,740281,Lorna,Henson,F,52,16,85410,28,109325
107,790008,Luann,Crane,F,49,23,84136,35,113584
108,807182,Adeline,Evans,F,43,12,121383,24,150515
109,463743,Guy,Gilbert,M,50,2,91453,14,104256
110,901775,Opal,Hansen,F,41,17,169631,29,218824
111,197867,Robbie,Oconnor,F,40,9,79934,21,96720
112,423470,Ella,Craft,F,49,15,64521,27,81942
113,596366,Maura,Cherry,F,54,8,104520,20,125424
114,229037,Gwen,Gilliam,F,47,17,138294,29,178399
115,750581,Jocelyn,Rojas,F,46,11,49158,23,60464
116,926224,Kathleen,Middleton,F,45,26,150091,38,207126
117,220061,Norbert,Joyner,M,50,21,40749,33,54196
118,768943,Connie,Shaffer,F,52,20,71160,32,93931
119,591698,Bobbie,Singleton,F,46,12,184505,24,228786
120,700418,Lesley,Rollins,F,51,22,103327,34,138458
121,308125,Flossie,Mcpherson,F,47,29,97890,41,138025
122,129426,Lana,Hayes,F,40,13,82263,25,102829
123,423008,Inez,Kane,F,43,14,77392,26,97514
124,149844,Berta,Irwin,F,40,20,169176,32,223312
125,116530,Noelle,Paul,F,41,1,190616,13,215396
126,766745,Joanne,Melton,F,47,30,61487,42,87312
127,385932,Noreen,Vincent,F,47,12,163224,24,202398
128,635915,Herminia,Morin,F,50,11,160770,23,197747
129,360498,Jeannine,Vaughn,F,52,17,153407,29,197895
130,397164,Silvia,Huff,F,46,0,67189,12,75252
131,488068,Margo,Hoffman,F,52,9,117004,21,141575
132,890432,Kimberly,Summers,F,41,30,184073,42,261384
133,935890,Jodie,Mckinney,F,44,29,83325,41,117488
134,541867,Lorrie,Leblanc,F,42,25,74192,37,101643
135,127205,Annmarie,Frye,F,40,11,72981,23,89767
136,798043,Claudette,Walter,F,43,13,44430,25,55538
137,811092,Tracie,Delaney,F,53,23,144899,35,195614
138,288820,Eric,Mccullough,M,54,30,151530,42,215173
139,130501,Mitzi,Mueller,F,47,11,91870,23,113000
140,587373,Lillian,Atkinson,F,40,24,181837,36,247298
141,495105,Coleen,Morris,F,48,13,76605,25,95756
142,282678,Marci,Alvarado,F,52,11,174673,23,214848
143,241302,Monty,Lancaster,M,50,15,53313,27,67708
144,924304,Elvira,Byrd,F,54,18,77787,30,101123
145,280781,Ollie,William,F,43,1,128589,13,145306
146,940754,Nadine,Blanchard,F,52,3,104269,15,119909
147,928723,Angela,Compton,F,40,11,127733,23,157112
148,449164,Lillian,Gill,F,47,24,75411,36,102559
149,409341,Imogene,Sanders,F,50,26,55845,38,77066
150,315565,Loretta,Sawyer,F,47,14,78780,26,99263
151,657908,Joyce,Hooper,F,45,30,68835,42,97746
152,652723,Juliana,Rowland,F,47,20,67506,32,89108
153,896022,Lavern,Gardner,M,50,1,140328,13,158571
154,162773,Evangeline,Mejia,F,42,28,93417,40,130784
155,408036,Brandy,Carr,F,50,4,197345,16,228920
156,591248,Molly,Manning,F,48,11,65981,23,81157
157,685818,Jackson,Bass,M,50,11,172555,23,212243
158,747647,Trisha,Mueller,F,50,30,133504,42,189576
159,846178,Lilia,Collins,F,46,1,196782,13,222364
160,754091,Kimberly,Cantu,F,46,12,198580,24,246239
161,621988,Callie,Snider,F,44,27,147243,39,204668
162,456842,Kris,Richards,F,50,7,173303,19,206231
163,276700,Marissa,Meyer,F,40,11,172845,23,212599
164,423508,Carolina,Bruce,F,54,25,177947,37,243787
165,399486,Terri,Phelps,F,41,23,183013,35,247068
166,855670,Adrian,Robles,F,40,4,166464,16,193098
167,518193,Amanda,Carr,F,53,2,100000,14,114000
168,540019,Stephen,Bauer,M,50,11,183279,23,225433
169,763039,Rebekah,Hull,F,49,3,104526,15,120205
170,854365,Kelly,Spence,F,40,9,103499,21,125234
171,988676,Shawn,Rasmussen,M,51,19,86337,31,113101
172,414129,Ernie,Aguilar,M,54,10,152421,22,185954
173,286890,Carolyn,Donaldson,F,41,1,144259,13,163013
174,944811,Margie,Deleon,F,47,8,193461,20,232153
175,848744,Hector,Bradley,M,52,17,155065,29,200034
176,909139,Eula,Atkinson,F,52,29,70531,41,99449
177,678436,Theresa,Bender,F,54,23,112711,35,152160
178,196011,Kimberley,Jacobson,F,52,9,129756,21,157005
179,666886,Angelita,Reyes,F,45,24,117868,36,160300
180,846144,Edna,Paul,F,48,26,75261,38,103860
181,744539,Cora,Blackburn,F,53,0,62973,12,70530
182,518154,Annmarie,Roth,F,45,14,57649,26,72638
183,339806,Chrystal,Pittman,F,47,27,63095,39,87702
184,679990,Thad,Franklin,M,51,12,116818,24,144854
185,851939,Belinda,Trujillo,F,43,4,156339,16,181353
186,272885,Rosanna,Chase,F,42,28,81401,40,113961
187,588553,Wilda,Rios,F,41,24,45345,36,61669
188,739367,Alyssa,Marquez,F,46,4,46119,16,53498
189,271247,Liz,Barry,F,46,25,155974,37,213684
190,778200,Mariano,Lloyd,M,50,17,119877,29,154641
191,138800,Jarred,Bernard,M,51,28,169107,40,236750
192,553362,Preston,Floyd,M,54,23,68488,35,92459
193,755543,Tameka,Atkinson,F,46,26,100525,38,138725
194,319493,Major,Lucas,M,53,17,105620,29,136250
195,205347,Frieda,Hebert,F,44,18,138878,30,180541
196,508019,Rachael,Newman,F,42,3,166948,15,191990
197,774862,Bernadine,Joseph,F,53,25,49212,37,67420
198,394200,Deanna,Mccoy,F,54,9,92993,21,112522
199,887692,Joseph,Tucker,M,51,23,199923,35,269896
200,964084,Winston,Hewitt,M,54,9,89708,21,108547
201,215473,Maryann,Vance,F,54,11,116843,23,143717
202,932175,Roxie,Mckay,F,49,14,44868,26,56534
203,923329,Nettie,Preston,F,40,23,174389,35,235425
204,626693,Felicia,Gilmore,F,41,4,60433,16,70102
205,683325,Tyler,Mercado,M,51,24,111364,36,151455
206,486465,Arline,Campbell,F,53,27,148717,39,206717
207,415537,Shirley,Herrera,F,44,5,73333,17,85800
208,999475,Carrie,Keller,F,40,16,79233,28,101418
209,554345,Ofelia,Rivers,F,46,18,53050,30,68965
210,535812,Lavonne,Carney,F,41,20,143616,32,189573
211,500345,Reyna,Marks,F,43,14,109805,26,138354
212,735499,Callie,Cohen,F,45,30,56526,42,80267
213,206279,Georgina,Lamb,F,42,9,56863,21,68804
214,316999,Dee,Love,F,40,19,93272,31,122186
215,201612,Alison,Walsh,F,42,0,154700,12,173264
216,481137,Gena,Holman,F,47,25,42626,37,58398
217,191985,Tammy,Casey,F,51,25,192743,37,264058
218,244500,Shirley,Waller,F,46,14,130706,26,164690
219,920668,Joanna,Poole,F,52,28,141884,40,198638
220,150036,Lourdes,Hull,F,47,20,64976,32,85768
221,251640,Kim,England,F,50,2,112635,14,128404
222,588702,Haley,Maddox,F,48,25,160196,37,219469
223,707453,Rory,Atkins,M,52,2,155903,14,177729
224,239168,Kathrine,Whitaker,F,46,21,183618,33,244212
225,146790,Lou,Buckner,F,42,18,45969,30,59760
226,637843,Karla,Barrera,F,40,24,172421,36,234493
227,689587,Ava,Kane,F,40,30,82550,42,117221
228,126316,Roseann,Riley,F,50,17,73715,29,95092
229,318026,Elizabeth,Fernandez,F,50,9,125562,21,151930
230,848311,Flora,Decker,F,44,26,83996,38,115914
231,611233,James,Cain,F,48,7,184223,19,219225
232,202408,Jimmie,Burnett,F,52,8,146772,20,176126
233,918148,Faye,Barrett,F,51,13,120502,25,150628
234,752301,Garland,Ayers,M,52,12,77803,24,96476
235,929548,Deidre,Barrett,F,48,3,71568,15,82303
236,211729,Effie,Santana,F,51,15,148855,27,189046
237,979873,Susan,Schwartz,F,47,27,165568,39,230140
238,411196,Gracie,Mosley,F,48,5,143460,17,167848
239,422323,Wilma,Gray,F,46,23,184765,35,249433
240,733184,Mayra,Bowen,F,48,27,53190,39,73934
241,752997,Lelia,Sawyer,F,46,24,199120,36,270803
242,239415,Pansy,Macdonald,F,54,10,97818,22,119338
243,586177,Bernard,Leach,M,53,28,66743,40,93440
244,196645,Eliza,Odonnell,F,46,16,155891,28,199540
245,694921,Pam,Stuart,F,48,3,132035,15,151840
246,375797,Tamara,Perez,F,45,10,192689,22,235081
247,160350,Bonita,Dixon,F,49,24,119978,36,163170
248,155916,Rosanne,Mendoza,F,41,17,120595,29,155568
249,905335,Ola,Hays,F,45,25,96619,37,132368
250,502509,Genevieve,Finley,F,41,27,135726,39,188659
251,563580,Lamont,Albert,M,54,6,106870,18,126107
252,898816,Edna,Riddle,F,48,7,94034,19,111900
253,641368,Lindsey,Griffin,M,53,19,79954,31,104740
254,177982,Lorrie,Sears,F,53,1,54762,13,61881
255,639474,Daisy,Giles,F,41,3,92138,15,105959
256,911800,Esperanza,Wade,F,46,24,94276,36,128215
257,772354,Erika,Myers,F,41,0,87760,12,98291
258,821754,Kirsten,Wolf,F,41,2,176179,14,200844
259,751897,Mercedes,Glass,F,52,29,51802,41,73041
260,931551,Laurence,Camacho,M,51,10,78330,22,95563
261,317525,Shirley,Potter,F,47,7,131453,19,156429
262,854776,Jerry,Jacobs,F,42,8,55042,20,66050
263,125134,Ellen,Bird,F,51,4,94337,16,109431
264,801970,Becky,Bolton,F,40,0,93169,12,104349
265,539548,Yong,Poole,M,50,18,78951,30,102636
266,479754,Shannon,Singleton,F,49,5,197109,17,230618
267,844571,Rhea,Faulkner,F,47,17,81301,29,104878
268,232194,Maude,Jackson,F,50,17,88456,29,114108
269,888196,Kathryn,Sargent,F,49,8,141141,20,169369
270,775434,Tanisha,Lester,F,47,21,73471,33,97716
271,860093,Kitty,Clay,F,41,24,119388,36,162368
272,407160,Ashlee,Gardner,F,52,8,186933,20,224320
273,221262,Felecia,Sparks,F,44,2,90146,14,102766
274,372188,Maria,Chavez,F,42,25,137142,37,187885
275,489761,Paula,Pacheco,F,42,11,171987,23,211544
276,697802,Beryl,Nelson,F,42,24,140782,36,191464
277,842936,Bernice,Conrad,F,40,1,147448,13,166616
278,696218,Anita,Pratt,F,47,5,189291,17,221470
279,368041,Tamika,Rosa,F,46,28,107782,40,150895
280,703738,Rebecca,Moon,F,52,13,72982,25,91228
281,188409,Pearlie,Bryant,F,49,15,116234,27,147617
282,963113,Lacy,Rowe,F,42,19,169456,31,221987
283,291577,Rosemary,Vaughn,F,53,6,85449,18,100830
284,142501,Lon,Martin,M,53,9,183005,21,221436
285,358556,Grace,Dejesus,F,40,30,103726,42,147291
286,409492,Beatriz,Pugh,F,48,0,188881,12,211547
287,967793,Louisa,Wallace,F,52,0,104936,12,117528
288,998638,Reyna,Mccoy,F,42,17,48857,29,63026
289,402452,Rusty,Fletcher,M,51,20,46383,32,61226
290,852587,Clifton,Langley,M,53,14,55791,26,70297
291,732315,Amparo,Campos,F,47,14,106090,26,133673
292,290034,Charmaine,Hawkins,F,50,22,163170,34,218648
293,273325,Jayne,Thomas,F,50,28,162559,40,227583
294,575035,Beatrice,Lawson,F,52,26,196252,38,270828
295,673451,Rae,Peck,F,43,3,128429,15,147693
296,615857,Clara,Harrington,F,43,10,69981,22,85377
297,232585,Wanda,Lester,F,54,15,116510,27,147968
298,237448,Keri,Buchanan,F,48,9,195057,21,236019
299,934912,Faye,Mercer,F,49,28,139511,40,195315
300,747004,Bennie,Melendez,M,53,16,137031,28,175400
301,570767,Eula,Aguirre,F,41,4,97109,16,112646
302,445556,Nita,Adams,F,45,10,193337,22,235871
303,280832,Mia,Joseph,F,54,9,79628,21,96350
304,843879,Genevieve,Bradshaw,F,51,16,196104,28,251013
305,180696,Sheri,Whitley,F,45,9,47731,21,57755
306,168016,Mauro,Marshall,M,51,25,55874,37,76547
307,481176,Cristina,Grimes,F,42,16,115968,28,148439
308,438561,Raul,Frost,M,52,16,152121,28,194715
309,438094,Vonda,Johns,F,47,6,137384,18,162113
310,638900,Brandy,Bean,F,41,27,134242,39,186596
311,759226,Lakeisha,Bowman,F,42,2,120192,14,137019
312,476750,Ernestine,Lambert,F,48,9,171471,21,207480
313,403910,Naomi,Jacobs,F,43,21,56103,33,74617
314,651910,Consuelo,Hamilton,F,47,22,59303,34,79466
315,717861,Aldo,Jarvis,M,54,20,169588,32,223856
316,885624,Deidre,Anthony,F,47,10,119545,22,145845
317,341048,Maura,Delaney,F,43,7,97239,19,115714
318,709748,Claudine,Landry,F,54,8,111452,20,133742
319,454287,Silvia,Ortega,F,50,15,176930,27,224701
320,390973,Gilda,Dillon,F,52,19,126153,31,165260
321,570009,Mai,Jennings,F,43,2,191519,14,218332
322,454506,Cecilia,Dawson,F,42,25,166310,37,227845
323,232425,Jeanine,Ratliff,F,43,9,88590,21,107194
324,941632,Fern,Burris,F,52,14,92781,26,116904
325,925954,Katy,Glass,F,49,21,183060,33,243470
326,585128,Nikki,Bean,F,54,15,57409,27,72909
327,277858,Reinaldo,Eaton,M,54,23,121290,35,163742
328,642418,Rosalind,Booth,F,47,26,165075,38,227804
329,873985,Carrie,Ramsey,F,41,29,126933,41,178976
330,461350,Joanna,Rodriquez,F,54,23,172175,35,232436
331,901588,Mariana,Mcneil,F,41,22,96974,34,129945
332,778415,Noreen,Bray,F,41,3,77269,15,88859
333,996768,Ollie,Woods,M,54,3,114205,15,131336
334,818352,Allie,Landry,F,54,18,170000,30,221000
335,636018,Janie,Cooke,F,44,19,107644,31,141014
336,770255,Lora,Wheeler,F,42,11,162065,23,199340
337,206695,Natalie,Ellison,F,47,22,80478,34,107841
338,903098,Philip,Mcbride,M,51,27,164512,39,228672
339,557561,Kay,Travis,F,46,13,195749,25,244686
340,864516,Liliana,Donovan,F,41,27,45702,39,63526
341,743727,Elise,Kidd,F,45,22,94854,34,127104
342,205865,Tabitha,Baird,F,47,10,140358,22,171237
343,808609,Myrtle,Riggs,F,46,12,187768,24,232832
344,564246,Debora,Hinton,F,44,23,174027,35,234936
345,208230,Merlin,Meyers,M,54,8,121345,20,145614
346,124923,Tina,Cabrera,F,50,6,119758,18,141314
347,802355,Dena,Gomez,F,54,24,146837,36,199698
348,543320,Lawanda,Whitehead,F,42,6,96388,18,113738
349,838662,Sophia,Gregory,F,41,6,91439,18,107898
350,138130,Lauren,Mcgee,F,45,19,74674,31,97823
351,495659,Mallory,Pearson,F,50,13,53077,25,66346
352,630030,Louisa,Nelson,F,53,1,193080,13,218180
353,874431,Diego,Huffman,M,50,16,164626,28,210721
354,228229,Ines,Dominguez,F,40,2,59681,14,68036
355,375190,Lance,Garza,M,54,30,117985,42,167539
356,532560,Belinda,Pace,F,52,9,105760,21,127970
357,725731,Ofelia,Pickett,F,54,21,181131,33,240904
358,214985,Karina,Green,F,54,22,98449,34,131922
359,240799,Nannie,Moon,F,50,15,90196,27,114549
360,169618,Donovan,Serrano,M,54,0,126226,12,141373
361,486573,Colleen,Rodriguez,F,42,28,127580,40,178612
362,371751,Thad,Luna,M,53,28,43176,40,60446
363,845635,Bettie,Holman,F,48,15,71063,27,90250
364,229899,Violet,Lindsay,F,41,4,66212,16,76806
365,701561,Camille,Mullins,F,49,25,138040,37,189115
366,114862,Nicole,Rodriquez,F,44,20,46648,32,61575
367,445650,Joan,Bauer,M,50,22,138548,34,185654
368,990758,Mae,Hurst,F,49,29,115818,41,163303
369,703495,Marva,Phelps,F,52,7,88373,19,105164
370,187639,Tonya,Burke,F,52,25,155427,37,212935
371,625661,Cole,Spencer,M,53,5,151776,17,177578
372,662168,Marlon,Whitaker,M,51,0,197971,12,221728
373,678244,Trudy,Frazier,F,41,12,96992,24,120270
374,864339,Tania,May,F,51,7,77106,19,91756
375,484822,Megan,Fry,F,42,4,75765,16,87887
376,924252,Cecile,Ross,F,40,0,55341,12,61982
377,717079,Helene,Franco,F,40,3,73397,15,84407
378,970841,Marva,Santiago,F,44,9,196155,21,237348
379,749292,Deanna,Wilkins,F,42,16,113482,28,145257
380,292144,Augusta,Andrews,F,54,7,73007,19,86878
381,249410,Yvette,Rivers,F,50,27,164007,39,227970
382,311405,Christa,Wilkins,F,42,19,60566,31,79341
383,796832,Milton,Neal,M,52,3,131141,15,150812
384,976347,Kimberly,Harmon,F,42,25,48858,37,66935
385,507594,Lidia,Rojas,F,41,13,150763,25,188454
386,390989,Essie,Bridges,F,46,19,93441,31,122408
387,312364,Sondra,Stephens,F,47,0,183288,12,205283
388,444670,Monte,Contreras,M,51,8,70105,20,84126
389,328690,Leigh,Mccall,F,51,8,179405,20,215286
390,563448,Lucy,Hinton,F,47,1,66085,13,74676
391,982922,Bernadette,Glass,F,47,16,199184,28,254956
392,387407,Damian,Ellison,M,54,5,42547,17,49780
393,707678,Katina,Wynn,F,44,12,75205,24,93254
394,931481,Ernesto,Short,M,50,27,150578,39,209303
395,795746,Angelique,Guy,F,44,2,61936,14,70607
396,492623,Aurora,Gray,F,43,20,128566,32,169707
397,476018,Jean,Mclean,F,42,14,177228,26,223307
398,228339,Barbra,Sutton,F,43,10,87718,22,107016
399,125780,Reba,Browning,F,47,27,144698,39,201130
400,417301,Carolyn,Butler,F,41,26,83011,38,114555
401,682104,Gracie,Stanley,F,52,27,125339,39,174221
402,248088,Kristy,Jordan,F,47,27,89291,39,124114
403,521604,Erich,Goodman,M,53,15,138832,27,176317
404,209627,Willa,Hensley,F,48,17,178032,29,229661
405,642586,Reva,Morales,F,44,16,101018,28,129303
406,651163,Ina,Cummings,F,41,9,62401,21,75505
407,425289,Kristi,Monroe,F,40,6,57227,18,67528
408,956821,Benita,Duncan,F,48,26,50803,38,70108
409,125371,Lorrie,Rocha,F,45,15,42245,27,53651
410,906259,Juliana,Hines,F,46,0,115340,12,129181
411,272413,Bryce,Bonner,M,51,20,141453,32,186718
412,222563,Jeanette,Rivera,F,54,15,63519,27,80669
413,664807,Bertie,Slater,F,50,21,120043,33,159657
414,957459,Caitlin,Mann,F,48,0,170909,12,191418
415,118109,Doris,Giles,F,48,2,176813,14,201567
416,456816,Adele,Scott,F,49,17,111047,29,143251
417,437096,Stella,Guy,F,50,17,83468,29,107674
418,169739,Rosetta,Decker,F,49,2,116175,14,132440
419,964222,Alana,Henderson,F,47,17,73888,29,95316
420,597006,Hazel,Case,F,43,28,42726,40,59816
421,186298,Luisa,Mcintyre,F,42,22,134990,34,180887
422,776211,Duane,Lowery,M,53,22,66599,34,89243
423,337146,Weldon,Hyde,M,53,5,66293,17,77563
424,273427,Ilene,Head,F,40,12,193647,24,240122
425,329548,Phil,Montgomery,M,50,5,102279,17,119666
426,174542,Rochelle,Guerrero,F,48,26,135242,38,186634
427,857324,Terra,Webb,F,42,19,179095,31,234614
428,537235,Cheryl,French,F,47,29,191484,41,269992
429,994907,Lilian,Stein,F,45,17,198733,29,256366
430,149818,Ophelia,Pena,F,43,12,89068,24,110444
431,873626,Sheri,Spears,F,43,25,144280,37,197664
432,715045,Kerri,Santos,F,45,6,74456,18,87858
433,359608,Eva,Holman,F,50,14,82734,26,104245
434,803426,Maritza,Christian,F,48,9,66854,21,80893
